GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_00010,2616.186940363352,-0.17285453770729556,0.10434210547976593,-1.6566134726964619,0.0975976467305741,0.1357289396071804
gene-KPHS_00020,1492.8878267410387,-0.6408752002119358,0.114389976803182,-5.602546815046723,2.112249611585914e-8,5.403642916444777e-8
gene-KPHS_00030,20229.732519630405,0.7839904155222317,0.38587778304867315,2.031706540159484,0.0421833734319309,0.06273576723102282
gene-KPHS_00040,686.1182324521125,0.11467337099918577,0.13278559820065003,0.8635979545455285,0.3878087882009621,0.46556405442224824
gene-KPHS_00050,4395.064960628856,-0.10807734085473333,0.0947419473879134,-1.1407549014400054,0.25397193274429364,0.32021758933195477
gene-KPHS_00060,1740.257977058693,0.03660717041654344,0.11650428280064282,0.31421308759253147,0.7533592032472551,0.8040996698503169
gene-KPHS_00070,20597.580534919936,2.683626270636793,0.08885049879456766,30.203840237764318,2.108933646553861e-200,5.290325019530609e-199
gene-KPHS_00080,1617.0826430899738,2.3449835020851535,0.1428583533008199,16.41474543072236,1.5000866597450734e-60,1.438398313411354e-59
gene-KPHS_00090,1085.2306189805836,2.5255933211006223,0.11226165433499065,22.497381996208695,4.402953964588794e-112,6.658524381305282e-111
gene-KPHS_00100,9493.7010630108,1.9494931120645371,0.10567720974417973,18.44762098454163,5.4491690290125987e-76,6.229471203145504e-75
gene-KPHS_00110,799.0631771242579,0.4214757988220689,0.11930258086208297,3.5328305203162906,4.111359448962015e-4,7.785840988678335e-4
gene-KPHS_00120,688.2763758208498,0.5570032857296341,0.1423211987816259,3.9137056917591453,9.089040660895934e-5,1.83199894204578e-4
gene-KPHS_00130,3386.255585653276,-0.006825918893612438,0.09608685470320355,-0.07103905018742236,0.943366676427403,0.9547303667935457
gene-KPHS_00140,5454.698156500771,0.015501313447886163,0.08568446022680783,0.18091160762236227,0.8564369576269089,0.8834770642602278
gene-KPHS_r00230,28.407337366103334,4.4371530300867414,0.707922460049739,6.267851749999547,3.6606303611475466e-10,1.0235455098549372e-9
gene-KPHS_r00150,190.35567976812766,3.7363397909888083,0.3816370725644533,9.790295701311333,1.2393290693420255e-22,5.650102294597192e-22
gene-KPHS_00150,1479.840468044164,-0.530765350125909,0.10650903565695688,-4.98328941626504,6.25123408671148e-7,1.4705680898206162e-6
gene-KPHS_00160,1864.1478285429764,-0.09403822825518837,0.11789514340260596,-0.7976429354180653,0.4250777276714285,0.5041309461270157
gene-KPHS_00170,9697.552769123726,-0.1803812378172702,0.08386516839830457,-2.1508480965611083,0.03148819140572928,0.04771457117392645
gene-KPHS_00180,4326.199270033917,0.013806242215220239,0.10469012608333748,0.13187721451619921,0.8950814113816963,0.9146073186184013
gene-KPHS_00190,5639.856556776556,1.2071021223576333,0.07763592495260631,15.548241656095703,1.635342402334827e-54,1.435467219827237e-53
gene-KPHS_00200,1861.713217788017,-1.2194720904695697,0.10295497929758324,-11.844712113872433,2.2920407849986657e-32,1.3509768234964296e-31
gene-KPHS_00210,13227.975809209023,-0.6779404074053015,0.07211746890127173,-9.400501955128192,5.4303384224160786e-21,2.354036140036716e-20
gene-KPHS_00220,6264.444074213379,-1.2865144581739432,0.08781056003135246,-14.651022128939818,1.327042330957309e-48,1.0642477360237935e-47
